,ruleId,severity,message,line,column,nodeType,messageId,endLine,endColumn,filePath
0,complexity,2,Constructor has a complexity of 1. Maximum allowed is 0.,25,16,FunctionExpression,complex,29,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/application.js
1,complexity,2,Method 'isInTestMode' has a complexity of 1. Maximum allowed is 0.,36,17,FunctionExpression,complex,38,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/application.js
2,complexity,2,Async method 'run' has a complexity of 4. Maximum allowed is 0.,45,14,FunctionExpression,complex,68,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/application.js
3,complexity,2,Async method 'stop' has a complexity of 3. Maximum allowed is 0.,75,15,FunctionExpression,complex,90,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/application.js
4,complexity,2,Arrow function 'isValid' has a complexity of 4. Maximum allowed is 0.,40,14,ArrowFunctionExpression,complex,40,98,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/config/openid.js
5,complexity,2,Static method 'toEntity' has a complexity of 1. Maximum allowed is 0.,24,20,FunctionExpression,complex,52,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/AttachmentAdapter.js
6,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,60,22,FunctionExpression,complex,71,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/AttachmentAdapter.js
7,complexity,2,Static method 'toEntity' has a complexity of 3. Maximum allowed is 0.,24,20,FunctionExpression,complex,57,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/FlpAdapter.js
8,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,51,42,ArrowFunctionExpression,complex,51,84,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/FlpAdapter.js
9,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,65,22,FunctionExpression,complex,78,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/FlpAdapter.js
10,complexity,2,Static method 'toEntity' has a complexity of 1. Maximum allowed is 0.,24,20,FunctionExpression,complex,26,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/FlpRunsAdapter.js
11,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,34,22,FunctionExpression,complex,36,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/FlpRunsAdapter.js
12,complexity,2,Static method 'toEntity' has a complexity of 8. Maximum allowed is 0.,29,20,FunctionExpression,complex,88,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/LogAdapter.js
13,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,70,42,ArrowFunctionExpression,complex,70,84,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/LogAdapter.js
14,complexity,2,Static method 'toDatabase' has a complexity of 3. Maximum allowed is 0.,96,22,FunctionExpression,complex,116,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/LogAdapter.js
15,complexity,2,Static method 'toEntity' has a complexity of 1. Maximum allowed is 0.,24,20,FunctionExpression,complex,26,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/LogRunsAdapter.js
16,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,34,22,FunctionExpression,complex,36,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/LogRunsAdapter.js
17,complexity,2,Static method 'toEntity' has a complexity of 1. Maximum allowed is 0.,24,20,FunctionExpression,complex,26,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/LogTagsAdapter.js
18,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,34,22,FunctionExpression,complex,36,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/LogTagsAdapter.js
19,complexity,2,Static method 'toEntity' has a complexity of 2. Maximum allowed is 0.,26,20,FunctionExpression,complex,69,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/RunAdapter.js
20,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,77,22,FunctionExpression,complex,96,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/RunAdapter.js
21,complexity,2,Static method 'toEntity' has a complexity of 1. Maximum allowed is 0.,24,20,FunctionExpression,complex,26,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/SubsystemAdapter.js
22,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,34,22,FunctionExpression,complex,36,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/SubsystemAdapter.js
23,complexity,2,Static method 'toEntity' has a complexity of 1. Maximum allowed is 0.,24,20,FunctionExpression,complex,26,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/TagAdapter.js
24,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,34,22,FunctionExpression,complex,36,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/TagAdapter.js
25,complexity,2,Static method 'toEntity' has a complexity of 2. Maximum allowed is 0.,24,20,FunctionExpression,complex,38,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/UserAdapter.js
26,complexity,2,Static method 'toDatabase' has a complexity of 1. Maximum allowed is 0.,46,22,FunctionExpression,complex,48,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/adapters/UserAdapter.js
27,complexity,2,Constructor has a complexity of 2. Maximum allowed is 0.,28,16,FunctionExpression,complex,43,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
28,complexity,2,Getter 'models' has a complexity of 1. Maximum allowed is 0.,48,15,FunctionExpression,complex,50,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
29,complexity,2,Getter 'repositories' has a complexity of 1. Maximum allowed is 0.,55,21,FunctionExpression,complex,57,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
30,complexity,2,Getter 'tables' has a complexity of 1. Maximum allowed is 0.,62,15,FunctionExpression,complex,64,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
31,complexity,2,Getter 'utilities' has a complexity of 1. Maximum allowed is 0.,69,18,FunctionExpression,complex,71,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
32,complexity,2,Async method 'connect' has a complexity of 2. Maximum allowed is 0.,78,18,FunctionExpression,complex,89,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
33,complexity,2,Async method 'disconnect' has a complexity of 2. Maximum allowed is 0.,96,21,FunctionExpression,complex,107,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
34,complexity,2,Async method 'dropAllTables' has a complexity of 2. Maximum allowed is 0.,114,24,FunctionExpression,complex,125,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
35,complexity,2,Async method 'migrate' has a complexity of 2. Maximum allowed is 0.,132,18,FunctionExpression,complex,154,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
36,complexity,2,Async method 'seed' has a complexity of 2. Maximum allowed is 0.,161,15,FunctionExpression,complex,180,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/index.js
37,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,53,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200505195925-create-log.js
38,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,55,11,ArrowFunctionExpression,complex,55,75,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200505195925-create-log.js
39,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,42,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200505205233-create-user.js
40,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,43,11,ArrowFunctionExpression,complex,43,76,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200505205233-create-user.js
41,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,68,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200505214213-create-run.js
42,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,70,11,ArrowFunctionExpression,complex,70,75,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200505214213-create-run.js
43,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,36,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200506003500-create-tag.js
44,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,38,11,ArrowFunctionExpression,complex,38,75,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200506003500-create-tag.js
45,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,44,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200506004950-create-flp-roles.js
46,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,46,11,ArrowFunctionExpression,complex,46,80,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200506004950-create-flp-roles.js
47,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,56,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200506093229-create-epn-role-session.js
48,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,58,11,ArrowFunctionExpression,complex,58,88,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200506093229-create-epn-role-session.js
49,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,36,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200507202304-create-log-runs.js
50,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,38,11,ArrowFunctionExpression,complex,38,79,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200507202304-create-log-runs.js
51,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,36,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200507230653-create-log-tags.js
52,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,38,11,ArrowFunctionExpression,complex,38,79,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200507230653-create-log-tags.js
53,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,34,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508115356-add-associations.js
54,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,22,13,ArrowFunctionExpression,complex,28,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508115356-add-associations.js
55,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,28,14,ArrowFunctionExpression,complex,34,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508115356-add-associations.js
56,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,36,11,ArrowFunctionExpression,complex,38,74,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508115356-add-associations.js
57,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,37,15,ArrowFunctionExpression,complex,37,71,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508115356-add-associations.js
58,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,38,15,ArrowFunctionExpression,complex,38,73,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508115356-add-associations.js
59,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,36,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508120618-create-run_tags.js
60,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,38,11,ArrowFunctionExpression,complex,38,79,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508120618-create-run_tags.js
61,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,24,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508154634-log-indexes.js
62,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,15,78,ArrowFunctionExpression,complex,24,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508154634-log-indexes.js
63,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,26,11,ArrowFunctionExpression,complex,29,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508154634-log-indexes.js
64,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,26,80,ArrowFunctionExpression,complex,29,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200508154634-log-indexes.js
65,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,34,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200511132541-log-tags-relation.js
66,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,15,78,ArrowFunctionExpression,complex,34,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200511132541-log-tags-relation.js
67,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,36,11,ArrowFunctionExpression,complex,39,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200511132541-log-tags-relation.js
68,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,36,80,ArrowFunctionExpression,complex,39,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200511132541-log-tags-relation.js
69,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,34,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200511132542-log-runs-relation.js
70,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,15,78,ArrowFunctionExpression,complex,34,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200511132542-log-runs-relation.js
71,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,36,11,ArrowFunctionExpression,complex,39,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200511132542-log-runs-relation.js
72,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,36,80,ArrowFunctionExpression,complex,39,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200511132542-log-runs-relation.js
73,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,36,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200525101348-create-subsystem.js
74,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,38,11,ArrowFunctionExpression,complex,38,81,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200525101348-create-subsystem.js
75,complexity,2,Async arrow function 'up' has a complexity of 2. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,64,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200525135006-log-subsystems-relation.js
76,complexity,2,Async arrow function 'down' has a complexity of 2. Maximum allowed is 0.,66,11,ArrowFunctionExpression,complex,76,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200525135006-log-subsystems-relation.js
77,complexity,2,Async arrow function 'up' has a complexity of 2. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,33,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200621102228-user.js
78,complexity,2,Async arrow function 'down' has a complexity of 2. Maximum allowed is 0.,35,11,ArrowFunctionExpression,complex,52,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200621102228-user.js
79,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,64,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200623201423-create-attachment.js
80,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,66,11,ArrowFunctionExpression,complex,66,82,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200623201423-create-attachment.js
81,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,18,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200623201424-attachment-indexes.js
82,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,20,11,ArrowFunctionExpression,complex,20,113,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200623201424-attachment-indexes.js
83,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,18,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200724114841-add-run-number.js
84,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,20,11,ArrowFunctionExpression,complex,20,92,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200724114841-add-run-number.js
85,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,18,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200914120527-logs-remove-user-constraint.js
86,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,20,11,ArrowFunctionExpression,complex,23,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200914120527-logs-remove-user-constraint.js
87,complexity,2,Async arrow function 'up' has a complexity of 2. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,33,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200921180609-add-flp-readout-bytes.js
88,complexity,2,Async arrow function 'down' has a complexity of 2. Maximum allowed is 0.,35,11,ArrowFunctionExpression,complex,47,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20200921180609-add-flp-readout-bytes.js
89,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,36,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201021084028-create-flp-runs.js
90,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,38,11,ArrowFunctionExpression,complex,38,79,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201021084028-create-flp-runs.js
91,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,34,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201021084436-flp-runs-relation.js
92,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,15,78,ArrowFunctionExpression,complex,34,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201021084436-flp-runs-relation.js
93,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,36,11,ArrowFunctionExpression,complex,39,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201021084436-flp-runs-relation.js
94,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,36,80,ArrowFunctionExpression,complex,39,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201021084436-flp-runs-relation.js
95,complexity,2,Arrow function 'up' has a complexity of 1. Maximum allowed is 0.,15,9,ArrowFunctionExpression,complex,40,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201121200636-run-tags-relation.js
96,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,15,78,ArrowFunctionExpression,complex,40,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201121200636-run-tags-relation.js
97,complexity,2,Arrow function 'down' has a complexity of 1. Maximum allowed is 0.,42,11,ArrowFunctionExpression,complex,46,8,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201121200636-run-tags-relation.js
98,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,42,80,ArrowFunctionExpression,complex,46,7,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/migrations/20201121200636-run-tags-relation.js
99,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,14,18,ArrowFunctionExpression,complex,56,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/attachment.js
100,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,51,28,ArrowFunctionExpression,complex,53,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/attachment.js
101,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,14,18,ArrowFunctionExpression,complex,45,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/epnrolesession.js
102,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,14,18,ArrowFunctionExpression,complex,46,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/flprole.js
103,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,41,26,ArrowFunctionExpression,complex,43,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/flprole.js
104,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,23,18,ArrowFunctionExpression,complex,42,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/index.js
105,complexity,2,Arrow function has a complexity of 2. Maximum allowed is 0.,35,36,ArrowFunctionExpression,complex,39,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/index.js
106,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,14,18,ArrowFunctionExpression,complex,63,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/log.js
107,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,50,21,ArrowFunctionExpression,complex,60,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/log.js
108,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,14,18,ArrowFunctionExpression,complex,66,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/run.js
109,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,59,21,ArrowFunctionExpression,complex,63,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/run.js
110,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,14,18,ArrowFunctionExpression,complex,28,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/subsystem.js
111,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,23,27,ArrowFunctionExpression,complex,25,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/subsystem.js
112,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,14,18,ArrowFunctionExpression,complex,29,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/tag.js
113,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,23,21,ArrowFunctionExpression,complex,26,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/tag.js
114,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,14,18,ArrowFunctionExpression,complex,38,2,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/user.js
115,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,33,22,ArrowFunctionExpression,complex,35,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/models/user.js
116,complexity,2,Constructor has a complexity of 1. Maximum allowed is 0.,29,16,FunctionExpression,complex,31,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/repositories/AttachmentRepository.js
117,complexity,2,Async method 'bulkInsert' has a complexity of 2. Maximum allowed is 0.,39,21,FunctionExpression,complex,44,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/repositories/AttachmentRepository.js
118,complexity,2,Constructor has a complexity of 1. Maximum allowed is 0.,31,16,FunctionExpression,complex,33,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/repositories/FlpRepository.js
119,complexity,2,Async method 'addChildrenCountByRootFlp' has a complexity of 1. Maximum allowed is 0.,42,36,FunctionExpression,complex,57,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/repositories/FlpRepository.js
120,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,43,49,ArrowFunctionExpression,complex,43,71,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/repositories/FlpRepository.js
121,complexity,2,Arrow function has a complexity of 2. Maximum allowed is 0.,49,25,ArrowFunctionExpression,complex,54,10,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/repositories/FlpRepository.js
122,complexity,2,Arrow function has a complexity of 1. Maximum allowed is 0.,50,45,ArrowFunctionExpression,complex,50,73,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/repositories/FlpRepository.js
123,complexity,2,Async method 'findAllByRunId' has a complexity of 1. Maximum allowed is 0.,66,25,FunctionExpression,complex,73,6,/home/skander/Projects/R/bookkeeping-analysis/repository/Bookkeeping/lib/database/repositories/FlpRepository.js
