,ruleId,severity,message,line,column,nodeType,endLine,endColumn,filePath
580,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/runs.test.js
581,bookkeeping-metrics/coupling,2,supertest,16,17,CallExpression,16,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/runs.test.js
582,bookkeeping-metrics/coupling,2,chai-openapi-response-validator,17,31,CallExpression,17,73,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/runs.test.js
583,bookkeeping-metrics/coupling,2,../../lib/database,18,45,CallExpression,18,74,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/runs.test.js
584,bookkeeping-metrics/coupling,2,../../lib/application,25,24,CallExpression,25,56,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/runs.test.js
585,bookkeeping-metrics/coupling,2,path,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/subsystems.test.js
586,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/subsystems.test.js
587,bookkeeping-metrics/coupling,2,supertest,16,17,CallExpression,16,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/subsystems.test.js
588,bookkeeping-metrics/coupling,2,chai-openapi-response-validator,17,31,CallExpression,17,73,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/subsystems.test.js
589,bookkeeping-metrics/coupling,2,../../lib/domain,22,5,CallExpression,22,32,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/subsystems.test.js
590,bookkeeping-metrics/coupling,2,../../lib/usecases,27,5,CallExpression,27,34,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/subsystems.test.js
591,bookkeeping-metrics/coupling,2,../../lib/application,34,24,CallExpression,34,56,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/subsystems.test.js
592,bookkeeping-metrics/coupling,2,path,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/tags.test.js
593,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/tags.test.js
594,bookkeeping-metrics/coupling,2,supertest,16,17,CallExpression,16,37,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/tags.test.js
595,bookkeeping-metrics/coupling,2,chai-openapi-response-validator,17,31,CallExpression,17,73,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/tags.test.js
596,bookkeeping-metrics/coupling,2,../../lib/usecases,18,39,CallExpression,18,68,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/tags.test.js
597,bookkeeping-metrics/coupling,2,../../lib/domain,19,36,CallExpression,19,63,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/tags.test.js
598,bookkeeping-metrics/coupling,2,../../lib/application,26,24,CallExpression,26,56,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/e2e/tags.test.js
599,bookkeeping-metrics/coupling,2,./database,14,23,CallExpression,14,44,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
600,bookkeeping-metrics/coupling,2,./e2e,15,23,CallExpression,15,39,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
601,bookkeeping-metrics/coupling,2,./presentation,16,27,CallExpression,16,52,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
602,bookkeeping-metrics/coupling,2,./public,17,21,CallExpression,17,40,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
603,bookkeeping-metrics/coupling,2,./server,18,21,CallExpression,18,40,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
604,bookkeeping-metrics/coupling,2,./usecases,19,23,CallExpression,19,44,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
605,bookkeeping-metrics/coupling,2,./utilities,20,24,CallExpression,20,46,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
606,bookkeeping-metrics/coupling,2,./openapi.test,21,22,CallExpression,21,47,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
607,bookkeeping-metrics/coupling,2,../lib/application,24,25,CallExpression,24,54,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/index.js
608,bookkeeping-metrics/coupling,2,path,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/openapi.test.js
609,bookkeeping-metrics/coupling,2,chai,15,20,CallExpression,15,35,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/openapi.test.js
610,bookkeeping-metrics/coupling,2,js-yaml,16,14,CallExpression,16,32,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/openapi.test.js
611,bookkeeping-metrics/coupling,2,fs,17,12,CallExpression,17,25,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/openapi.test.js
612,bookkeeping-metrics/coupling,2,../lib/server/routers,18,29,CallExpression,18,61,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/openapi.test.js
613,bookkeeping-metrics/coupling,2,./log,14,18,CallExpression,14,34,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/presentation/index.js
614,bookkeeping-metrics/coupling,2,./toTreeView.test,14,25,CallExpression,14,53,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/presentation/log/index.js
615,bookkeeping-metrics/coupling,2,../../../lib/presentation,19,5,CallExpression,19,41,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/presentation/log/toTreeView.test.js
616,bookkeeping-metrics/coupling,2,chai,20,14,CallExpression,20,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/presentation/log/toTreeView.test.js
617,bookkeeping-metrics/coupling,2,./overview.test,14,23,CallExpression,14,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/about/index.js
618,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/about/overview.test.js
619,bookkeeping-metrics/coupling,2,../defaults,15,68,CallExpression,15,90,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/about/overview.test.js
620,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/defaults.js
621,bookkeeping-metrics/coupling,2,puppeteer,15,19,CallExpression,15,39,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/defaults.js
622,bookkeeping-metrics/coupling,2,puppeteer-to-istanbul,16,13,CallExpression,16,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/defaults.js
623,bookkeeping-metrics/coupling,2,../../lib/application,17,20,CallExpression,17,52,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/defaults.js
624,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/flps/detail.test.js
625,bookkeeping-metrics/coupling,2,../defaults,15,85,CallExpression,15,107,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/flps/detail.test.js
626,bookkeeping-metrics/coupling,2,./overview.test,14,23,CallExpression,14,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/flps/index.js
627,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/flps/overview.test.js
628,bookkeeping-metrics/coupling,2,../defaults,15,85,CallExpression,15,107,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/flps/overview.test.js
629,bookkeeping-metrics/coupling,2,./overview.test,14,23,CallExpression,14,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/home/index.js
630,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/home/overview.test.js
631,bookkeeping-metrics/coupling,2,../defaults,19,5,CallExpression,19,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/home/overview.test.js
632,bookkeeping-metrics/coupling,2,./logs,14,19,CallExpression,14,36,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/index.js
633,bookkeeping-metrics/coupling,2,./runs,15,19,CallExpression,15,36,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/index.js
634,bookkeeping-metrics/coupling,2,./subsystems,16,25,CallExpression,16,48,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/index.js
635,bookkeeping-metrics/coupling,2,./tags,17,19,CallExpression,17,36,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/index.js
636,bookkeeping-metrics/coupling,2,./flps,18,19,CallExpression,18,36,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/index.js
637,bookkeeping-metrics/coupling,2,./home,19,19,CallExpression,19,36,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/index.js
638,bookkeeping-metrics/coupling,2,./about,20,20,CallExpression,20,38,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/index.js
639,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/create.test.js
640,bookkeeping-metrics/coupling,2,../defaults,15,64,CallExpression,15,86,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/create.test.js
641,bookkeeping-metrics/coupling,2,path,16,14,CallExpression,16,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/create.test.js
642,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/detail.test.js
643,bookkeeping-metrics/coupling,2,../defaults,15,72,CallExpression,15,94,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/detail.test.js
644,bookkeeping-metrics/coupling,2,./overview.test,14,23,CallExpression,14,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/index.js
645,bookkeeping-metrics/coupling,2,./create.test,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/index.js
646,bookkeeping-metrics/coupling,2,./detail.test,16,21,CallExpression,16,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/index.js
647,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/overview.test.js
648,bookkeeping-metrics/coupling,2,../defaults,16,5,CallExpression,16,27,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/logs/overview.test.js
649,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/detail.test.js
650,bookkeeping-metrics/coupling,2,../defaults,15,85,CallExpression,15,107,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/detail.test.js
651,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/export.test.js
652,bookkeeping-metrics/coupling,2,../defaults,15,41,CallExpression,15,63,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/export.test.js
653,bookkeeping-metrics/coupling,2,./overview.test,14,23,CallExpression,14,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/index.js
654,bookkeeping-metrics/coupling,2,./detail.test,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/index.js
655,bookkeeping-metrics/coupling,2,./export.test,16,21,CallExpression,16,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/index.js
656,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/overview.test.js
657,bookkeeping-metrics/coupling,2,../defaults,15,85,CallExpression,15,107,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/runs/overview.test.js
658,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/subsystems/detail.test.js
659,bookkeeping-metrics/coupling,2,../defaults,15,85,CallExpression,15,107,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/subsystems/detail.test.js
660,bookkeeping-metrics/coupling,2,./overview.test,14,23,CallExpression,14,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/subsystems/index.js
661,bookkeeping-metrics/coupling,2,./detail.test,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/subsystems/index.js
662,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/subsystems/overview.test.js
663,bookkeeping-metrics/coupling,2,../defaults,15,68,CallExpression,15,90,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/subsystems/overview.test.js
664,bookkeeping-metrics/coupling,2,../defaults,14,82,CallExpression,14,104,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/tags/create.test.js
665,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/tags/detail.test.js
666,bookkeeping-metrics/coupling,2,../defaults,15,85,CallExpression,15,107,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/tags/detail.test.js
667,bookkeeping-metrics/coupling,2,./overview.test,14,23,CallExpression,14,49,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/tags/index.js
668,bookkeeping-metrics/coupling,2,./detail.test,15,21,CallExpression,15,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/tags/index.js
669,bookkeeping-metrics/coupling,2,./create.test,16,21,CallExpression,16,45,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/tags/index.js
670,bookkeeping-metrics/coupling,2,chai,14,14,CallExpression,14,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/tags/overview.test.js
671,bookkeeping-metrics/coupling,2,../defaults,15,78,CallExpression,15,100,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/public/tags/overview.test.js
672,bookkeeping-metrics/coupling,2,./utilities,14,24,CallExpression,14,46,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/server/index.js
673,bookkeeping-metrics/coupling,2,../../../lib/server/utilities,14,24,CallExpression,14,64,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/server/utilities/appendPath.test.js
674,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/server/utilities/appendPath.test.js
675,bookkeeping-metrics/coupling,2,./appendPath.test,14,20,CallExpression,14,48,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/server/utilities/index.js
676,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,40,CallExpression,14,72,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/flp/GetAllFlpsUseCase.test.js
677,bookkeeping-metrics/coupling,2,../../../lib/domain,15,37,CallExpression,15,67,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/flp/GetAllFlpsUseCase.test.js
678,bookkeeping-metrics/coupling,2,chai,16,14,CallExpression,16,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/flp/GetAllFlpsUseCase.test.js
679,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,36,CallExpression,14,68,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/flp/GetFlpUseCase.test.js
680,bookkeeping-metrics/coupling,2,../../../lib/domain,15,33,CallExpression,15,63,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/flp/GetFlpUseCase.test.js
681,bookkeeping-metrics/coupling,2,chai,16,14,CallExpression,16,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/flp/GetFlpUseCase.test.js
682,bookkeeping-metrics/coupling,2,./GetAllFlpsUseCase.test,14,27,CallExpression,14,62,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/flp/index.js
683,bookkeeping-metrics/coupling,2,./GetFlpUseCase.test,15,23,CallExpression,15,54,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/flp/index.js
684,bookkeeping-metrics/coupling,2,./log,14,18,CallExpression,14,34,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/index.js
685,bookkeeping-metrics/coupling,2,./server,15,21,CallExpression,15,40,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/index.js
686,bookkeeping-metrics/coupling,2,./subsystem,16,24,CallExpression,16,46,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/index.js
687,bookkeeping-metrics/coupling,2,./tag,17,18,CallExpression,17,34,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/index.js
688,bookkeeping-metrics/coupling,2,../../../lib/database,14,45,CallExpression,14,77,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/CreateLogUseCase.test.js
689,bookkeeping-metrics/coupling,2,../../../lib/usecases,15,39,CallExpression,15,71,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/CreateLogUseCase.test.js
690,bookkeeping-metrics/coupling,2,../../../lib/domain,16,36,CallExpression,16,66,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/CreateLogUseCase.test.js
691,bookkeeping-metrics/coupling,2,chai,17,14,CallExpression,17,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/CreateLogUseCase.test.js
692,bookkeeping-metrics/coupling,2,../../../lib/database,14,45,CallExpression,14,77,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/GetAllLogsUseCase.test.js
693,bookkeeping-metrics/coupling,2,../../../lib/usecases,15,40,CallExpression,15,72,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/GetAllLogsUseCase.test.js
694,bookkeeping-metrics/coupling,2,../../../lib/domain,16,37,CallExpression,16,67,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/GetAllLogsUseCase.test.js
695,bookkeeping-metrics/coupling,2,chai,17,14,CallExpression,17,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/GetAllLogsUseCase.test.js
696,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,36,CallExpression,14,68,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/GetLogUseCase.test.js
697,bookkeeping-metrics/coupling,2,../../../lib/domain,15,33,CallExpression,15,63,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/GetLogUseCase.test.js
698,bookkeeping-metrics/coupling,2,chai,16,14,CallExpression,16,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/GetLogUseCase.test.js
699,bookkeeping-metrics/coupling,2,./CreateLogUseCase.test,14,26,CallExpression,14,60,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/index.js
700,bookkeeping-metrics/coupling,2,./GetAllLogsUseCase.test,15,27,CallExpression,15,62,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/index.js
701,bookkeeping-metrics/coupling,2,./GetLogUseCase.test,16,23,CallExpression,16,54,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/log/index.js
702,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,40,CallExpression,14,72,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/run/GetAllRunsUseCase.test.js
703,bookkeeping-metrics/coupling,2,../../../lib/domain,15,37,CallExpression,15,67,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/run/GetAllRunsUseCase.test.js
704,bookkeeping-metrics/coupling,2,chai,16,14,CallExpression,16,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/run/GetAllRunsUseCase.test.js
705,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,36,CallExpression,14,68,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/run/GetRunUseCase.test.js
706,bookkeeping-metrics/coupling,2,../../../lib/domain,15,33,CallExpression,15,63,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/run/GetRunUseCase.test.js
707,bookkeeping-metrics/coupling,2,chai,16,14,CallExpression,16,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/run/GetRunUseCase.test.js
708,bookkeeping-metrics/coupling,2,./GetAllRunsUseCase.test,14,27,CallExpression,14,62,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/run/index.js
709,bookkeeping-metrics/coupling,2,./GetRunUseCase.test,15,23,CallExpression,15,54,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/run/index.js
710,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,53,CallExpression,14,85,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/server/GetDeployInformationUseCase.test.js
711,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/server/GetDeployInformationUseCase.test.js
712,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,53,CallExpression,14,85,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/server/GetServerInformationUseCase.test.js
713,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/server/GetServerInformationUseCase.test.js
714,bookkeeping-metrics/coupling,2,./GetDeployInformationUseCase.test,14,37,CallExpression,14,82,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/server/index.js
715,bookkeeping-metrics/coupling,2,./GetServerInformationUseCase.test,15,37,CallExpression,15,82,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/server/index.js
716,bookkeeping-metrics/coupling,2,../../../lib/database,14,51,CallExpression,14,83,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/CreateSubsystemUseCase.test.js
717,bookkeeping-metrics/coupling,2,../../../lib/usecases,15,51,CallExpression,15,83,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/CreateSubsystemUseCase.test.js
718,bookkeeping-metrics/coupling,2,../../../lib/domain,16,42,CallExpression,16,72,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/CreateSubsystemUseCase.test.js
719,bookkeeping-metrics/coupling,2,chai,17,14,CallExpression,17,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/CreateSubsystemUseCase.test.js
720,bookkeeping-metrics/coupling,2,../../../lib/database,14,51,CallExpression,14,83,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/DeleteSubsystemUseCase.test.js
721,bookkeeping-metrics/coupling,2,../../../lib/usecases,15,75,CallExpression,15,107,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/DeleteSubsystemUseCase.test.js
722,bookkeeping-metrics/coupling,2,../../../lib/domain,16,42,CallExpression,16,72,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/DeleteSubsystemUseCase.test.js
723,bookkeeping-metrics/coupling,2,chai,17,14,CallExpression,17,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/DeleteSubsystemUseCase.test.js
724,bookkeeping-metrics/coupling,2,../../../lib/database,14,51,CallExpression,14,83,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/GetAllSubsystemsUseCase.test.js
725,bookkeeping-metrics/coupling,2,../../../lib/domain,15,43,CallExpression,15,73,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/GetAllSubsystemsUseCase.test.js
726,bookkeeping-metrics/coupling,2,../../../lib/usecases,16,52,CallExpression,16,84,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/GetAllSubsystemsUseCase.test.js
727,bookkeeping-metrics/coupling,2,chai,17,14,CallExpression,17,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/GetAllSubsystemsUseCase.test.js
728,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,48,CallExpression,14,80,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/GetSubsystemUseCase.test.js
729,bookkeeping-metrics/coupling,2,../../../lib/domain,15,39,CallExpression,15,69,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/GetSubsystemUseCase.test.js
730,bookkeeping-metrics/coupling,2,chai,16,14,CallExpression,16,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/GetSubsystemUseCase.test.js
731,bookkeeping-metrics/coupling,2,./CreateSubsystemUseCase.test,14,32,CallExpression,14,72,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/index.js
732,bookkeeping-metrics/coupling,2,./DeleteSubsystemUseCase.test,15,32,CallExpression,15,72,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/index.js
733,bookkeeping-metrics/coupling,2,./GetAllSubsystemsUseCase.test,16,33,CallExpression,16,74,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/index.js
734,bookkeeping-metrics/coupling,2,./GetSubsystemUseCase.test,17,29,CallExpression,17,66,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/subsystem/index.js
735,bookkeeping-metrics/coupling,2,../../../lib/database,14,45,CallExpression,14,77,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/CreateTagUseCase.test.js
736,bookkeeping-metrics/coupling,2,../../../lib/usecases,15,39,CallExpression,15,71,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/CreateTagUseCase.test.js
737,bookkeeping-metrics/coupling,2,../../../lib/domain,16,36,CallExpression,16,66,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/CreateTagUseCase.test.js
738,bookkeeping-metrics/coupling,2,chai,17,14,CallExpression,17,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/CreateTagUseCase.test.js
739,bookkeeping-metrics/coupling,2,../../../lib/database,14,45,CallExpression,14,77,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/DeleteTagUseCase.test.js
740,bookkeeping-metrics/coupling,2,../../../lib/usecases,15,57,CallExpression,15,89,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/DeleteTagUseCase.test.js
741,bookkeeping-metrics/coupling,2,../../../lib/domain,16,36,CallExpression,16,66,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/DeleteTagUseCase.test.js
742,bookkeeping-metrics/coupling,2,chai,17,14,CallExpression,17,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/DeleteTagUseCase.test.js
743,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,40,CallExpression,14,72,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/GetAllTagsUseCase.test.js
744,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/GetAllTagsUseCase.test.js
745,bookkeeping-metrics/coupling,2,../../../lib/usecases,14,36,CallExpression,14,68,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/GetTagUseCase.test.js
